Generation,Log Loss
7537,3.5482327938079834
7538,3.5482327938079834
7539,3.5482327938079834
7540,3.5482327938079834
7541,3.5482327938079834
7542,3.5482327938079834
7543,3.5482327938079834
7544,3.5482327938079834
7545,3.5482327938079834
7546,3.5482327938079834
7547,3.5482327938079834
7548,3.5482327938079834
7549,3.5482327938079834
7550,3.5482327938079834
7551,3.5482327938079834
7552,3.5482327938079834
7553,3.5482327938079834
7554,3.5482327938079834
7555,3.5482327938079834
7556,3.5482327938079834
7557,3.5482327938079834
7558,3.5482327938079834
7559,3.5482327938079834
7560,3.5482327938079834
7561,3.5482327938079834
7562,3.5482327938079834
7563,3.5482327938079834
7564,3.5482327938079834
7565,3.5482327938079834
7566,3.5482327938079834
7567,3.5482327938079834
7568,3.5482327938079834
7569,3.5482327938079834
7570,3.5482327938079834
7571,3.5482327938079834
7572,3.5482327938079834
7573,3.5482327938079834
7574,3.5482327938079834
7575,3.5482327938079834
7576,3.5482327938079834
7577,3.5482327938079834
7578,3.5482327938079834
7579,3.5482327938079834
7580,3.5482327938079834
7581,3.5482327938079834
7582,3.5482327938079834
7583,3.5482327938079834
7584,3.5482327938079834
7585,3.5482327938079834
7586,3.5482327938079834
7587,3.5482327938079834
7588,3.5482327938079834
7589,3.5482327938079834
7590,3.5482327938079834
7591,3.5482327938079834
7592,3.5482327938079834
7593,3.5482327938079834
7594,3.5482327938079834
7595,3.5482327938079834
7596,3.5482327938079834
7597,3.5482327938079834
7598,3.5482327938079834
7599,3.5482327938079834
7600,3.5482327938079834
7601,3.5482327938079834
7602,3.5482327938079834
7603,3.5482327938079834
7604,3.5482327938079834
7605,3.5482327938079834
7606,3.5482327938079834
7607,3.5482327938079834
7608,3.5482327938079834
7609,3.5482327938079834
7610,3.5482327938079834
7611,3.5482327938079834
7612,3.5482327938079834
7613,3.5482327938079834
7614,3.5482327938079834
7615,3.5482327938079834
7616,3.5482327938079834
7617,3.5482327938079834
7618,3.5482327938079834
7619,3.5482327938079834
7620,3.5482327938079834
7621,3.5482327938079834
7622,3.5482327938079834
7623,3.5482327938079834
7624,3.5482327938079834
7625,3.5482327938079834
7626,3.5482327938079834
7627,3.5482327938079834
7628,3.5482327938079834
7629,3.5482327938079834
7630,3.5482327938079834
7631,3.5482327938079834
7632,3.5482327938079834
7633,3.5482327938079834
7634,3.5482327938079834
7635,3.5482327938079834
7636,3.5482327938079834
7637,3.5482327938079834
7638,3.5482327938079834
7639,3.5482327938079834
7640,3.5482327938079834
7641,3.5482327938079834
7642,3.5482327938079834
7643,3.5482327938079834
7644,3.5482327938079834
7645,3.5482327938079834
7646,3.5482327938079834
7647,3.5482327938079834
7648,3.5482327938079834
7649,3.5482327938079834
7650,3.5482327938079834
7651,3.5482327938079834
7652,3.5482327938079834
7653,3.5482327938079834
7654,3.5482327938079834
7655,3.5482327938079834
7656,3.5482327938079834
7657,3.5482327938079834
7658,3.5482327938079834
7659,3.5482327938079834
7660,3.5482327938079834
7661,3.5482327938079834
7662,3.5482327938079834
7663,3.5482327938079834
7664,3.5482327938079834
7665,3.5482327938079834
7666,3.5482327938079834
7667,3.5482327938079834
7668,3.5482327938079834
7669,3.5482327938079834
7670,3.5482327938079834
7671,3.5482327938079834
7672,3.5482327938079834
7673,3.5482327938079834
7674,3.5482327938079834
7675,3.5482327938079834
7676,3.5482327938079834
7677,3.5482327938079834
7678,3.5482327938079834
7679,3.5482327938079834
7680,3.5482327938079834
7681,3.5482327938079834
7682,3.5482327938079834
7683,3.5482327938079834
7684,3.5482327938079834
7685,3.5482327938079834
7686,3.5482327938079834
7687,3.5482327938079834
7688,3.5482327938079834
7689,3.5482327938079834
7690,3.5482327938079834
7691,3.5482327938079834
7692,3.5482327938079834
7693,3.5482327938079834
7694,3.5482327938079834
7695,3.5482327938079834
7696,3.5482327938079834
7697,3.5482327938079834
7698,3.5482327938079834
7699,3.5482327938079834
7700,3.5482327938079834
7701,3.5482327938079834
7702,3.5482327938079834
7703,3.5482327938079834
7704,3.5482327938079834
7705,3.5482327938079834
7706,3.5482327938079834
7707,3.5482327938079834
7708,3.5482327938079834
7709,3.5482327938079834
7710,3.5482327938079834
7711,3.5482327938079834
7712,3.5482327938079834
7713,3.5482327938079834
7714,3.5482327938079834
7715,3.5482327938079834
7716,3.5482327938079834
7717,3.5482327938079834
7718,3.5482327938079834
7719,3.5482327938079834
7720,3.5482327938079834
7721,3.5482327938079834
7722,3.5482327938079834
7723,3.5482327938079834
7724,3.5482327938079834
7725,3.5482327938079834
7726,3.5482327938079834
7727,3.5482327938079834
7728,3.5482327938079834
7729,3.5482327938079834
7730,3.5482327938079834
7731,3.5482327938079834
7732,3.5482327938079834
7733,3.5482327938079834
7734,3.5482327938079834
7735,3.5482327938079834
7736,3.5482327938079834
7737,3.5482327938079834
7738,3.5482327938079834
7739,3.5482327938079834
7740,3.5482327938079834
7741,3.5482327938079834
7742,3.5482327938079834
7743,3.5482327938079834
7744,3.5482327938079834
7745,3.5482327938079834
7746,3.5482327938079834
7747,3.5482327938079834
7748,3.5482327938079834
7749,3.5482327938079834
7750,3.5482327938079834
7751,3.5482327938079834
7752,3.5482327938079834
7753,3.5482327938079834
7754,3.5482327938079834
7755,3.5482327938079834
7756,3.5482327938079834
7757,3.5482327938079834
7758,3.5482327938079834
7759,3.5482327938079834
7760,3.5482327938079834
7761,3.5482327938079834
7762,3.5482327938079834
7763,3.5482327938079834
7764,3.5482327938079834
7765,3.5482327938079834
7766,3.5482327938079834
7767,3.5482327938079834
7768,3.5482327938079834
7769,3.5482327938079834
7770,3.5482327938079834
7771,3.5482327938079834
7772,3.5482327938079834
7773,3.5482327938079834
7774,3.5482327938079834
7775,3.5482327938079834
7776,3.5482327938079834
7777,3.5482327938079834
7778,3.5482327938079834
7779,3.5482327938079834
7780,3.5482327938079834
7781,3.5482327938079834
7782,3.5482327938079834
7783,3.5482327938079834
7784,3.5482327938079834
7785,3.5482327938079834
7786,3.5482327938079834
7787,3.5482327938079834
7788,3.5482327938079834
7789,3.5482327938079834
7790,3.5482327938079834
7791,3.5482327938079834
7792,3.5482327938079834
7793,3.5482327938079834
7794,3.5482327938079834
7795,3.5482327938079834
7796,3.5482327938079834
7797,3.5482327938079834
7798,3.5482327938079834
7799,3.5482327938079834
7800,3.5482327938079834
7801,3.5482327938079834
7802,3.5482327938079834
7803,3.5482327938079834
7804,3.5482327938079834
7805,3.5482327938079834
7806,3.5482327938079834
7807,3.5482327938079834
7808,3.5482327938079834
7809,3.5482327938079834
7810,3.5482327938079834
7811,3.5482327938079834
7812,3.5482327938079834
7813,3.5482327938079834
7814,3.5482327938079834
7815,3.5482327938079834
7816,3.5482327938079834
7817,3.5482327938079834
7818,3.5482327938079834
7819,3.5482327938079834
7820,3.5482327938079834
7821,3.5482327938079834
7822,3.5482327938079834
7823,3.5482327938079834
7824,3.5482327938079834
7825,3.5482327938079834
7826,3.5482327938079834
7827,3.5482327938079834
7828,3.5482327938079834
7829,3.5482327938079834
7830,3.5482327938079834
7831,3.5482327938079834
7832,3.5482327938079834
7833,3.5482327938079834
7834,3.5482327938079834
7835,3.5482327938079834
7836,3.5482327938079834
7837,3.5482327938079834
7838,3.5482327938079834
7839,3.5482327938079834
7840,3.5482327938079834
7841,3.5482327938079834
7842,3.5482327938079834
7843,3.5482327938079834
7844,3.5482327938079834
7845,3.5482327938079834
7846,3.5482327938079834
7847,3.5482327938079834
7848,3.5482327938079834
7849,3.5482327938079834
7850,3.5482327938079834
7851,3.5482327938079834
7852,3.5482327938079834
7853,3.5482327938079834
7854,3.5482327938079834
7855,3.5482327938079834
7856,3.5482327938079834
7857,3.5482327938079834
7858,3.5482327938079834
7859,3.5482327938079834
7860,3.5482327938079834
7861,3.5482327938079834
7862,3.5482327938079834
7863,3.5482327938079834
7864,3.5482327938079834
7865,3.5482327938079834
7866,3.5482327938079834
7867,3.5482327938079834
7868,3.5482327938079834
7869,3.5482327938079834
7870,3.5482327938079834
7871,3.5482327938079834
7872,3.5482327938079834
7873,3.5482327938079834
7874,3.5482327938079834
7875,3.5482327938079834
7876,3.5482327938079834
7877,3.5482327938079834
7878,3.5482327938079834
7879,3.5482327938079834
7880,3.5482327938079834
7881,3.5482327938079834
7882,3.5482327938079834
7883,3.5482327938079834
7884,3.5482327938079834
7885,3.5482327938079834
7886,3.5482327938079834
7887,3.5482327938079834
7888,3.5482327938079834
7889,3.5482327938079834
7890,3.5482327938079834
7891,3.5482327938079834
7892,3.5482327938079834
7893,3.5482327938079834
7894,3.5482327938079834
7895,3.5482327938079834
7896,3.5482327938079834
7897,3.5482327938079834
7898,3.5482327938079834
7899,3.5482327938079834
7900,3.5482327938079834
7901,3.5482327938079834
7902,3.5482327938079834
7903,3.5482327938079834
7904,3.5482327938079834
7905,3.5482327938079834
7906,3.5482327938079834
7907,3.5482327938079834
7908,3.5482327938079834
7909,3.5482327938079834
7910,3.5482327938079834
7911,3.5482327938079834
7912,3.5482327938079834
7913,3.5482327938079834
7914,3.5482327938079834
7915,3.5482327938079834
7916,3.5482327938079834
7917,3.5482327938079834
7918,3.5482327938079834
7919,3.5482327938079834
7920,3.5482327938079834
7921,3.5482327938079834
7922,3.5482327938079834
7923,3.5482327938079834
7924,3.5482327938079834
7925,3.5482327938079834
7926,3.5482327938079834
7927,3.5482327938079834
7928,3.5482327938079834
7929,3.5482327938079834
7930,3.5482327938079834
7931,3.5482327938079834
7932,3.5482327938079834
7933,3.5482327938079834
7934,3.5482327938079834
7935,3.5482327938079834
7936,3.5482327938079834
7937,3.5482327938079834
7938,3.5482327938079834
7939,3.5482327938079834
7940,3.5482327938079834
7941,3.5482327938079834
7942,3.5482327938079834
7943,3.5482327938079834
7944,3.5482327938079834
7945,3.5482327938079834
7946,3.5482327938079834
7947,3.5482327938079834
7948,3.5482327938079834
7949,3.5482327938079834
7950,3.5482327938079834
7951,3.5482327938079834
7952,3.5482327938079834
7953,3.5482327938079834
7954,3.5482327938079834
7955,3.5482327938079834
7956,3.5482327938079834
7957,3.5482327938079834
7958,3.5482327938079834
7959,3.5482327938079834
7960,3.5482327938079834
7961,3.5482327938079834
7962,3.5482327938079834
7963,3.5482327938079834
7964,3.5482327938079834
7965,3.5482327938079834
7966,3.5482327938079834
7967,3.5482327938079834
7968,3.5482327938079834
7969,3.5482327938079834
7970,3.5482327938079834
7971,3.5482327938079834
7972,3.5482327938079834
7973,3.5482327938079834
7974,3.5482327938079834
7975,3.5482327938079834
7976,3.5482327938079834
7977,3.5482327938079834
7978,3.5482327938079834
7979,3.5482327938079834
7980,3.5482327938079834
7981,3.5482327938079834
7982,3.5482327938079834
7983,3.5482327938079834
7984,3.5482327938079834
7985,3.5482327938079834
7986,3.5482327938079834
7987,3.5482327938079834
7988,3.5482327938079834
7989,3.5482327938079834
7990,3.5482327938079834
7991,3.5482327938079834
7992,3.5482327938079834
7993,3.5482327938079834
7994,3.5482327938079834
7995,3.5482327938079834
7996,3.5482327938079834
7997,3.5482327938079834
7998,3.5482327938079834
7999,3.5482327938079834
8000,3.5482327938079834
8001,3.5482327938079834
8002,3.5482327938079834
8003,3.5482327938079834
8004,3.5482327938079834
8005,3.5482327938079834
8006,3.5482327938079834
8007,3.5482327938079834
8008,3.5482327938079834
8009,3.5482327938079834
8010,3.5482327938079834
8011,3.5482327938079834
8012,3.5482327938079834
8013,3.5482327938079834
8014,3.5482327938079834
8015,3.5482327938079834
8016,3.5482327938079834
8017,3.5482327938079834
8018,3.5482327938079834
8019,3.5482327938079834
8020,3.5482327938079834
8021,3.5482327938079834
8022,3.5482327938079834
8023,3.5482327938079834
8024,3.5482327938079834
8025,3.5482327938079834
8026,3.5482327938079834
8027,3.5482327938079834
8028,3.5482327938079834
8029,3.5482327938079834
8030,3.5482327938079834
8031,3.5482327938079834
8032,3.5482327938079834
8033,3.5482327938079834
8034,3.5482327938079834
8035,3.5482327938079834
8036,3.5482327938079834
8037,3.5482327938079834
8038,3.5482327938079834
8039,3.5482327938079834
8040,3.5482327938079834
8041,3.5482327938079834
8042,3.5482327938079834
8043,3.5482327938079834
8044,3.5482327938079834
8045,3.5482327938079834
8046,3.5482327938079834
8047,3.5482327938079834
8048,3.5482327938079834
8049,3.5482327938079834
8050,3.5482327938079834
8051,3.5482327938079834
8052,3.5482327938079834
8053,3.5482327938079834
8054,3.5482327938079834
8055,3.5482327938079834
8056,3.5482327938079834
8057,3.5482327938079834
8058,3.5482327938079834
8059,3.5482327938079834
8060,3.5482327938079834
8061,3.5482327938079834
8062,3.5482327938079834
8063,3.5482327938079834
8064,3.5482327938079834
8065,3.5482327938079834
8066,3.5482327938079834
8067,3.5482327938079834
8068,3.5482327938079834
8069,3.5482327938079834
8070,3.5482327938079834
8071,3.5482327938079834
8072,3.5482327938079834
8073,3.5482327938079834
8074,3.5482327938079834
8075,3.5482327938079834
8076,3.5482327938079834
8077,3.5482327938079834
8078,3.5482327938079834
8079,3.5482327938079834
8080,3.5482327938079834
8081,3.5482327938079834
8082,3.5482327938079834
8083,3.5482327938079834
8084,3.5482327938079834
8085,3.5482327938079834
8086,3.5482327938079834
8087,3.5482327938079834
8088,3.5482327938079834
8089,3.5482327938079834
8090,3.5482327938079834
8091,3.5482327938079834
8092,3.5482327938079834
8093,3.5482327938079834
8094,3.5482327938079834
8095,3.5482327938079834
8096,3.5482327938079834
8097,3.5482327938079834
8098,3.5482327938079834
8099,3.5482327938079834
8100,3.5482327938079834
8101,3.5482327938079834
8102,3.5482327938079834
8103,3.5482327938079834
8104,3.5482327938079834
8105,3.5482327938079834
8106,3.5482327938079834
8107,3.5482327938079834
8108,3.5482327938079834
8109,3.5482327938079834
8110,3.5482327938079834
8111,3.5482327938079834
8112,3.5482327938079834
8113,3.5482327938079834
8114,3.5482327938079834
8115,3.5482327938079834
8116,3.5482327938079834
8117,3.5482327938079834
8118,3.5482327938079834
8119,3.5482327938079834
8120,3.5482327938079834
8121,3.5482327938079834
8122,3.5482327938079834
8123,3.5482327938079834
8124,3.5482327938079834
8125,3.5482327938079834
8126,3.5482327938079834
8127,3.5482327938079834
8128,3.5482327938079834
8129,3.5482327938079834
8130,3.5482327938079834
8131,3.5482327938079834
8132,3.5482327938079834
8133,3.5482327938079834
8134,3.5482327938079834
8135,3.5482327938079834
8136,3.5482327938079834
8137,3.5482327938079834
8138,3.5482327938079834
8139,3.5482327938079834
8140,3.5482327938079834
8141,3.5482327938079834
8142,3.5482327938079834
8143,3.5482327938079834
8144,3.5482327938079834
8145,3.5482327938079834
8146,3.5482327938079834
8147,3.5482327938079834
8148,3.5482327938079834
8149,3.5482327938079834
8150,3.5482327938079834
8151,3.5482327938079834
8152,3.5482327938079834
8153,3.5482327938079834
8154,3.5482327938079834
8155,3.5482327938079834
8156,3.5482327938079834
8157,3.5482327938079834
8158,3.5482327938079834
8159,3.5482327938079834
8160,3.5482327938079834
8161,3.5482327938079834
8162,3.5482327938079834
8163,3.5482327938079834
8164,3.5482327938079834
8165,3.5482327938079834
8166,3.5482327938079834
8167,3.5482327938079834
8168,3.5482327938079834
8169,3.5482327938079834
8170,3.5482327938079834
8171,3.5482327938079834
8172,3.5482327938079834
8173,3.5482327938079834
8174,3.5482327938079834
8175,3.5482327938079834
8176,3.5482327938079834
8177,3.5482327938079834
8178,3.5482327938079834
8179,3.5482327938079834
8180,3.5482327938079834
8181,3.5482327938079834
8182,3.5482327938079834
8183,3.5482327938079834
8184,3.5482327938079834
8185,3.5482327938079834
8186,3.5482327938079834
8187,3.5482327938079834
8188,3.5482327938079834
8189,3.5482327938079834
8190,3.5482327938079834
8191,3.5482327938079834
8192,3.5482327938079834
8193,3.5482327938079834
8194,3.5482327938079834
8195,3.5482327938079834
8196,3.5482327938079834
8197,3.5482327938079834
8198,3.5482327938079834
8199,3.5482327938079834
8200,3.5482327938079834
8201,3.5482327938079834
8202,3.5482327938079834
8203,3.5482327938079834
8204,3.5482327938079834
8205,3.5482327938079834
8206,3.5482327938079834
8207,3.5482327938079834
8208,3.5482327938079834
8209,3.5482327938079834
8210,3.5482327938079834
8211,3.5482327938079834
8212,3.5482327938079834
8213,3.5482327938079834
8214,3.5482327938079834
8215,3.5482327938079834
8216,3.5482327938079834
8217,3.5482327938079834
8218,3.5482327938079834
8219,3.5482327938079834
8220,3.5482327938079834
8221,3.5482327938079834
8222,3.5482327938079834
8223,3.5482327938079834
8224,3.5482327938079834
8225,3.5482327938079834
8226,3.5482327938079834
8227,3.5482327938079834
8228,3.5482327938079834
8229,3.5482327938079834
8230,3.5482327938079834
8231,3.5482327938079834
8232,3.5482327938079834
8233,3.5482327938079834
8234,3.5482327938079834
8235,3.5482327938079834
8236,3.5482327938079834
8237,3.5482327938079834
8238,3.5482327938079834
8239,3.5482327938079834
8240,3.5482327938079834
8241,3.5482327938079834
8242,3.5482327938079834
8243,3.5482327938079834
8244,3.5482327938079834
8245,3.5482327938079834
8246,3.5482327938079834
8247,3.5482327938079834
8248,3.5482327938079834
8249,3.5482327938079834
8250,3.5482327938079834
8251,3.5482327938079834
8252,3.5482327938079834
8253,3.5482327938079834
8254,3.5482327938079834
8255,3.5482327938079834
8256,3.5482327938079834
8257,3.5482327938079834
8258,3.5482327938079834
8259,3.5482327938079834
8260,3.5482327938079834
8261,3.5482327938079834
8262,3.5482327938079834
8263,3.5482327938079834
8264,3.5482327938079834
8265,3.5482327938079834
8266,3.5482327938079834
8267,3.5482327938079834
8268,3.5482327938079834
8269,3.5482327938079834
8270,3.5482327938079834
8271,3.5482327938079834
8272,3.5482327938079834
8273,3.5482327938079834
8274,3.5482327938079834
8275,3.5482327938079834
8276,3.5482327938079834
8277,3.5482327938079834
8278,3.5482327938079834
8279,3.5482327938079834
8280,3.5482327938079834
8281,3.5482327938079834
8282,3.5482327938079834
8283,3.5482327938079834
8284,3.5482327938079834
8285,3.5482327938079834
8286,3.5482327938079834
8287,3.5482327938079834
8288,3.5482327938079834
8289,3.5482327938079834
8290,3.5482327938079834
8291,3.5482327938079834
8292,3.5482327938079834
8293,3.5482327938079834
8294,3.5482327938079834
8295,3.5482327938079834
8296,3.5482327938079834
8297,3.5482327938079834
8298,3.5482327938079834
8299,3.5482327938079834
8300,3.5482327938079834
8301,3.5482327938079834
8302,3.5482327938079834
8303,3.5482327938079834
8304,3.5482327938079834
8305,3.5482327938079834
8306,3.5482327938079834
8307,3.5482327938079834
8308,3.5482327938079834
8309,3.5482327938079834
8310,3.5482327938079834
8311,3.5482327938079834
8312,3.5482327938079834
8313,3.5482327938079834
8314,3.5482327938079834
8315,3.5482327938079834
8316,3.5482327938079834
8317,3.5482327938079834
8318,3.5482327938079834
8319,3.5482327938079834
8320,3.5482327938079834
8321,3.5482327938079834
8322,3.5482327938079834
8323,3.5482327938079834
8324,3.5482327938079834
8325,3.5482327938079834
8326,3.5482327938079834
8327,3.5482327938079834
8328,3.5482327938079834
8329,3.5482327938079834
8330,3.5482327938079834
8331,3.5482327938079834
8332,3.5482327938079834
8333,3.5482327938079834
8334,3.5482327938079834
8335,3.5482327938079834
8336,3.5482327938079834
8337,3.5482327938079834
8338,3.5482327938079834
8339,3.5482327938079834
8340,3.5482327938079834
8341,3.5482327938079834
8342,3.5482327938079834
8343,3.5482327938079834
8344,3.5482327938079834
8345,3.5482327938079834
8346,3.5482327938079834
8347,3.5482327938079834
8348,3.5482327938079834
8349,3.5482327938079834
8350,3.5482327938079834
8351,3.5482327938079834
8352,3.5482327938079834
8353,3.5482327938079834
8354,3.5482327938079834
8355,3.5482327938079834
8356,3.5482327938079834
8357,3.5482327938079834
8358,3.5482327938079834
8359,3.5482327938079834
8360,3.5482327938079834
8361,3.5482327938079834
8362,3.5482327938079834
8363,3.5482327938079834
8364,3.5482327938079834
8365,3.5482327938079834
8366,3.5482327938079834
8367,3.5482327938079834
8368,3.5482327938079834
8369,3.5482327938079834
8370,3.5482327938079834
8371,3.5482327938079834
8372,3.5482327938079834
8373,3.5482327938079834
8374,3.5482327938079834
8375,3.5482327938079834
8376,3.5482327938079834
8377,3.5482327938079834
8378,3.5482327938079834
8379,3.5482327938079834
8380,3.5482327938079834
8381,3.5482327938079834
8382,3.5482327938079834
8383,3.5482327938079834
8384,3.5482327938079834
8385,3.5482327938079834
8386,3.5482327938079834
8387,3.5482327938079834
8388,3.5482327938079834
8389,3.5482327938079834
8390,3.5482327938079834
8391,3.5482327938079834
8392,3.5482327938079834
8393,3.5482327938079834
8394,3.5482327938079834
8395,3.5482327938079834
8396,3.5482327938079834
8397,3.5482327938079834
8398,3.5482327938079834
8399,3.5482327938079834
8400,3.5482327938079834
8401,3.5482327938079834
8402,3.5482327938079834
8403,3.5482327938079834
8404,3.5482327938079834
8405,3.5482327938079834
8406,3.5482327938079834
8407,3.5482327938079834
8408,3.5482327938079834
8409,3.5482327938079834
8410,3.5482327938079834
8411,3.5482327938079834
8412,3.5482327938079834
8413,3.5482327938079834
8414,3.5482327938079834
8415,3.5482327938079834
8416,3.5482327938079834
8417,3.5482327938079834
8418,3.5482327938079834
8419,3.5482327938079834
8420,3.5482327938079834
8421,3.5482327938079834
8422,3.5482327938079834
8423,3.5482327938079834
8424,3.5482327938079834
8425,3.5482327938079834
8426,3.5482327938079834
8427,3.5482327938079834
8428,3.5482327938079834
8429,3.5482327938079834
8430,3.5482327938079834
8431,3.5482327938079834
8432,3.5482327938079834
8433,3.5482327938079834
8434,3.5482327938079834
8435,3.5482327938079834
8436,3.5482327938079834
8437,3.5482327938079834
8438,3.5482327938079834
8439,3.5482327938079834
8440,3.5482327938079834
8441,3.5482327938079834
8442,3.5482327938079834
8443,3.5482327938079834
8444,3.5482327938079834
8445,3.5482327938079834
8446,3.5482327938079834
8447,3.5482327938079834
8448,3.5482327938079834
8449,3.5482327938079834
8450,3.5482327938079834
8451,3.5482327938079834
8452,3.5482327938079834
8453,3.5482327938079834
8454,3.5482327938079834
8455,3.5482327938079834
8456,3.5482327938079834
8457,3.5482327938079834
8458,3.5482327938079834
8459,3.5482327938079834
8460,3.5482327938079834
8461,3.5482327938079834
8462,3.5482327938079834
8463,3.5482327938079834
8464,3.5482327938079834
8465,3.5482327938079834
8466,3.5482327938079834
8467,3.5482327938079834
8468,3.5482327938079834
8469,3.5482327938079834
8470,3.5482327938079834
8471,3.5482327938079834
8472,3.5482327938079834
8473,3.5482327938079834
8474,3.5482327938079834
8475,3.5482327938079834
8476,3.5482327938079834
8477,3.5482327938079834
8478,3.5482327938079834
8479,3.5482327938079834
8480,3.5482327938079834
8481,3.5482327938079834
8482,3.5482327938079834
8483,3.5482327938079834
8484,3.5482327938079834
8485,3.5482327938079834
8486,3.5482327938079834
8487,3.5482327938079834
8488,3.5482327938079834
8489,3.5482327938079834
8490,3.5482327938079834
8491,3.5482327938079834
8492,3.5482327938079834
8493,3.5482327938079834
8494,3.5482327938079834
8495,3.5482327938079834
8496,3.5482327938079834
8497,3.5482327938079834
8498,3.5482327938079834
8499,3.5482327938079834
8500,3.5482327938079834
8501,3.5482327938079834
8502,3.5482327938079834
8503,3.5482327938079834
8504,3.5482327938079834
8505,3.5482327938079834
8506,3.5482327938079834
8507,3.5482327938079834
8508,3.5482327938079834
8509,3.5482327938079834
8510,3.5482327938079834
8511,3.5482327938079834
8512,3.5482327938079834
8513,3.5482327938079834
8514,3.5482327938079834
8515,3.5482327938079834
8516,3.5482327938079834
8517,3.5482327938079834
8518,3.5482327938079834
8519,3.5482327938079834
8520,3.5482327938079834
8521,3.5482327938079834
8522,3.5482327938079834
8523,3.5482327938079834
8524,3.5482327938079834
8525,3.5482327938079834
8526,3.5482327938079834
8527,3.5482327938079834
8528,3.5482327938079834
8529,3.5482327938079834
8530,3.5482327938079834
8531,3.5482327938079834
8532,3.5482327938079834
8533,3.5482327938079834
8534,3.5482327938079834
8535,3.5482327938079834
8536,3.5482327938079834
8537,3.5482327938079834
8538,3.5482327938079834
8539,3.5482327938079834
8540,3.5482327938079834
8541,3.5482327938079834
8542,3.5482327938079834
8543,3.5482327938079834
8544,3.5482327938079834
8545,3.5482327938079834
8546,3.5482327938079834
8547,3.5482327938079834
8548,3.5482327938079834
8549,3.5482327938079834
8550,3.5482327938079834
8551,3.5482327938079834
8552,3.5482327938079834
8553,3.5482327938079834
8554,3.5482327938079834
8555,3.5482327938079834
8556,3.5482327938079834
8557,3.5482327938079834
8558,3.5482327938079834
8559,3.5482327938079834
8560,3.5482327938079834
8561,3.5482327938079834
8562,3.5482327938079834
8563,3.5482327938079834
8564,3.5482327938079834
8565,3.5482327938079834
8566,3.5482327938079834
8567,3.5482327938079834
8568,3.5482327938079834
8569,3.5482327938079834
8570,3.5482327938079834
8571,3.5482327938079834
8572,3.5482327938079834
8573,3.5482327938079834
8574,3.5482327938079834
8575,3.5482327938079834
8576,3.5482327938079834
8577,3.5482327938079834
8578,3.5482327938079834
8579,3.5482327938079834
8580,3.5482327938079834
8581,3.5482327938079834
8582,3.5482327938079834
8583,3.5482327938079834
8584,3.5482327938079834
8585,3.5482327938079834
8586,3.5482327938079834
8587,3.5482327938079834
8588,3.5482327938079834
8589,3.5482327938079834
8590,3.5482327938079834
8591,3.5482327938079834
8592,3.5482327938079834
8593,3.5482327938079834
8594,3.5482327938079834
8595,3.5482327938079834
8596,3.5482327938079834
8597,3.5482327938079834
8598,3.5482327938079834
8599,3.5482327938079834
8600,3.5482327938079834
8601,3.5482327938079834
8602,3.5482327938079834
8603,3.5482327938079834
8604,3.5482327938079834
8605,3.5482327938079834
8606,3.5482327938079834
8607,3.5482327938079834
8608,3.5482327938079834
8609,3.5482327938079834
8610,3.5482327938079834
8611,3.5482327938079834
8612,3.5482327938079834
8613,3.5482327938079834
8614,3.5482327938079834
8615,3.5482327938079834
8616,3.5482327938079834
8617,3.5482327938079834
8618,3.5482327938079834
8619,3.5482327938079834
8620,3.5482327938079834
8621,3.5482327938079834
8622,3.5482327938079834
8623,3.5482327938079834
8624,3.5482327938079834
8625,3.5482327938079834
8626,3.5482327938079834
8627,3.5482327938079834
8628,3.5482327938079834
8629,3.5482327938079834
8630,3.5482327938079834
8631,3.5482327938079834
8632,3.5482327938079834
8633,3.5482327938079834
8634,3.5482327938079834
8635,3.5482327938079834
8636,3.5482327938079834
8637,3.5482327938079834
8638,3.5482327938079834
8639,3.5482327938079834
8640,3.5482327938079834
8641,3.5482327938079834
8642,3.5482327938079834
8643,3.5482327938079834
8644,3.5482327938079834
8645,3.5482327938079834
8646,3.5482327938079834
8647,3.5482327938079834
8648,3.5482327938079834
8649,3.5482327938079834
8650,3.5482327938079834
8651,3.5482327938079834
8652,3.5482327938079834
8653,3.5482327938079834
8654,3.5482327938079834
8655,3.5482327938079834
8656,3.5482327938079834
8657,3.5482327938079834
8658,3.5482327938079834
8659,3.5482327938079834
8660,3.5482327938079834
8661,3.5482327938079834
8662,3.5482327938079834
8663,3.5482327938079834
8664,3.5482327938079834
8665,3.5482327938079834
8666,3.5482327938079834
8667,3.5482327938079834
8668,3.5482327938079834
8669,3.5482327938079834
8670,3.5482327938079834
8671,3.5482327938079834
8672,3.5482327938079834
8673,3.5482327938079834
8674,3.5482327938079834
8675,3.5482327938079834
8676,3.5482327938079834
8677,3.5482327938079834
8678,3.5482327938079834
8679,3.5482327938079834
8680,3.5482327938079834
8681,3.5482327938079834
8682,3.5482327938079834
8683,3.5482327938079834
8684,3.5482327938079834
8685,3.5482327938079834
8686,3.5482327938079834
8687,3.5482327938079834
8688,3.5482327938079834
8689,3.5482327938079834
8690,3.5482327938079834
8691,3.5482327938079834
8692,3.5482327938079834
8693,3.5482327938079834
8694,3.5482327938079834
8695,3.5482327938079834
8696,3.5482327938079834
8697,3.5482327938079834
8698,3.5482327938079834
8699,3.5482327938079834
8700,3.5482327938079834
8701,3.5482327938079834
